ticker,event_ticker,series_ticker,title,subtitle,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,last_price,volume,volume_24h,open_interest,liquidity,notional_value,yes_mid,prob_implied,spread,fetched_at
KXWCGOALLEADER-26-SMCT,KXWCGOALLEADER-26,,Will Scott McTominay lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:12Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-RODR,KXWCGOALLEADER-26,,Will Rodrygo lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:43:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-RLUK,KXWCGOALLEADER-26,,Will Romelu Lukaku lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-10T21:59:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-RKOL,KXWCGOALLEADER-26,,Will Randal Kolo Muani lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-19T22:10:32Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-RICH,KXWCGOALLEADER-26,,Will Richarlison lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:43:35Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-RAPH,KXWCGOALLEADER-26,,Will Raphinha lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:43:32Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-ODEM,KXWCGOALLEADER-26,,Will Ousmane Dembele lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-18T23:59:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-NWOL,KXWCGOALLEADER-26,,Will Nick Woltemade lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:30:15Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-MSAL,KXWCGOALLEADER-26,,Will Mohamed Salah lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-08T03:29:50Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-MOYA,KXWCGOALLEADER-26,,Will Mikel Oyarzabal lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-19T22:10:32Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-MDEP,KXWCGOALLEADER-26,,Will Memphis Depay lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:43:45Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-MCUN,KXWCGOALLEADER-26,,Will Matheus Cunha lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:43:38Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-LYAM,KXWCGOALLEADER-26,,Will Lamine Yamal lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-19T22:10:32Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-LMES,KXWCGOALLEADER-26,,Will Lionel Messi lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-19T22:10:32Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-LMAR,KXWCGOALLEADER-26,,Will Lautaro Martinez lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-19T22:10:32Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-LDIA,KXWCGOALLEADER-26,,Will Luis Diaz lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-08T03:29:50Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-KMBA,KXWCGOALLEADER-26,,Will Kylian Mbappe lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,Kylian Mbappe,,finalized,2026-07-19T22:10:32Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-JDAV,KXWCGOALLEADER-26,,Will Jonathan David lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:43:58Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-JALV,KXWCGOALLEADER-26,,Will Julian Alvarez lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-19T22:10:32Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-HSON,KXWCGOALLEADER-26,,Will Son Heung-min lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:04Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-HKAN,KXWCGOALLEADER-26,,Will Harry Kane lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-18T23:59:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-FTOR,KXWCGOALLEADER-26,,Will Ferran Torres lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-19T22:10:32Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-EHAA,KXWCGOALLEADER-26,,Will Erling Haaland lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-12T01:59:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-DNUN,KXWCGOALLEADER-26,,Will Darwin Nunez lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:43:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-CRON,KXWCGOALLEADER-26,,Will Cristiano Ronaldo lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:27:04Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-CPUL,KXWCGOALLEADER-26,,Will Christian Pulisic lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-07T02:11:21Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-CGAK,KXWCGOALLEADER-26,,Will Cody Gakpo lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:08Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-BSAK,KXWCGOALLEADER-26,,Will Bukayo Saka lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-18T23:59:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-BFER,KXWCGOALLEADER-26,,Will Bruno Fernandes lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:43:50Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-AMOR,KXWCGOALLEADER-26,,Will Alvaro Morata lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:43:29Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGROUPWIN-26L-GHA,KXWCGROUPWIN-26L,,Will Ghana finish first in World Cup Group L?,,,finalized,2026-06-28T03:07:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGROUPWIN-26L-ENG,KXWCGROUPWIN-26L,,Will England finish first in World Cup Group L?,,,finalized,2026-06-28T03:07:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGROUPWIN-26L-CRO,KXWCGROUPWIN-26L,,Will Croatia finish first in World Cup Group L?,,,finalized,2026-06-28T03:07:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGROUPWIN-26K-UZB,KXWCGROUPWIN-26K,,Will Uzbekistan finish first in World Cup Group K?,Uzbekistan,,finalized,2026-06-28T01:56:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGROUPWIN-26K-POR,KXWCGROUPWIN-26K,,Will Portugal finish first in World Cup Group K?,,,finalized,2026-06-28T01:56:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGROUPWIN-26K-COL,KXWCGROUPWIN-26K,,Will Colombia finish first in World Cup Group K?,,,finalized,2026-06-28T01:56:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGROUPWIN-26K-COD,KXWCGROUPWIN-26K,,Will Congo DR finish first in World Cup Group K?,,,finalized,2026-06-28T01:56:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGROUPWIN-26I-SEN,KXWCGROUPWIN-26I,,Will Senegal finish first in World Cup Group I?,Senegal,,finalized,2026-06-26T21:20:14Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGROUPWIN-26I-NOR,KXWCGROUPWIN-26I,,Will Norway finish first in World Cup Group I?,,,finalized,2026-06-26T21:20:14Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGROUPWIN-26I-IRQ,KXWCGROUPWIN-26I,,Will Iraq finish first in World Cup Group I?,,,finalized,2026-06-26T21:20:14Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGROUPWIN-26I-FRA,KXWCGROUPWIN-26I,,Will France finish first in World Cup Group I?,,,finalized,2026-06-26T21:20:14Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGROUPWIN-26H-URU,KXWCGROUPWIN-26H,,Will Uruguay finish first in World Cup Group H?,,,finalized,2026-06-27T02:36:04Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGROUPWIN-26H-KSA,KXWCGROUPWIN-26H,,Will Saudi Arabia finish first in World Cup Group H?,Saudi Arabia,,finalized,2026-06-27T02:36:04Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGROUPWIN-26H-ESP,KXWCGROUPWIN-26H,,Will Spain finish first in World Cup Group H?,,,finalized,2026-06-27T02:36:04Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGROUPWIN-26H-CPV,KXWCGROUPWIN-26H,,Will Cape Verde finish first in World Cup Group H?,,,finalized,2026-06-27T02:36:04Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGROUPWIN-26G-NZL,KXWCGROUPWIN-26G,,Will New Zealand finish first in World Cup Group G?,,,finalized,2026-06-27T05:30:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGROUPWIN-26G-IRI,KXWCGROUPWIN-26G,,Will IR Iran finish first in World Cup Group G?,IR Iran,,finalized,2026-06-27T05:30:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGROUPWIN-26G-EGY,KXWCGROUPWIN-26G,,Will Egypt finish first in World Cup Group G?,,,finalized,2026-06-27T05:30:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGROUPWIN-26G-BEL,KXWCGROUPWIN-26G,,Will Belgium finish first in World Cup Group G?,,,finalized,2026-06-27T05:30:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGROUPWIN-26F-SWE,KXWCGROUPWIN-26F,,Will Sweden finish first in World Cup Group F?,,,finalized,2026-06-26T01:15:32Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGROUPWIN-26F-NED,KXWCGROUPWIN-26F,,Will Netherlands finish first in World Cup Group F?,,,finalized,2026-06-26T01:15:32Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGROUPWIN-26F-JPN,KXWCGROUPWIN-26F,,Will Japan finish first in World Cup Group F?,Japan,,finalized,2026-06-26T01:15:32Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGMSENES5,KXWCFIRSTGOAL-26JUL19ESPARG,,Marcos Senesi: First Goalscorer,,,finalized,2026-07-19T22:14:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPMZUBIM36,KXWCFIRSTGOAL-26JUL19ESPARG,,Martin Zubimendi: First Goalscorer,,,finalized,2026-07-19T22:14:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPEGARCI24,KXWCFIRSTGOAL-26JUL19ESPARG,,Eric Garcia: First Goalscorer,,,finalized,2026-07-19T22:14:41Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPNWILLI10,KXWCFIRSTGOAL-26JUL19ESPARG,,Nico Williams: First Goalscorer,,,finalized,2026-07-19T22:14:41Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPMMERIN23,KXWCFIRSTGOAL-26JUL19ESPARG,,Mikel Merino: First Goalscorer,,,finalized,2026-07-19T22:14:41Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
