ticker,event_ticker,series_ticker,title,subtitle,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,last_price,volume,volume_24h,open_interest,liquidity,notional_value,yes_mid,prob_implied,spread,fetched_at
KXWCGOALLEADER-26-EHAA,KXWCGOALLEADER-26,,Will Erling Haaland lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-12T01:59:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-DNUN,KXWCGOALLEADER-26,,Will Darwin Nunez lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:43:53Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-CRON,KXWCGOALLEADER-26,,Will Cristiano Ronaldo lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:27:04Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-CPUL,KXWCGOALLEADER-26,,Will Christian Pulisic lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-07T02:11:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-CGAK,KXWCGOALLEADER-26,,Will Cody Gakpo lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:08Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-BSAK,KXWCGOALLEADER-26,,Will Bukayo Saka lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-18T23:59:53Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-BFER,KXWCGOALLEADER-26,,Will Bruno Fernandes lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:43:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-AMOR,KXWCGOALLEADER-26,,Will Alvaro Morata lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:43:29Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGMSENES5,KXWCFIRSTGOAL-26JUL19ESPARG,,Marcos Senesi: First Goalscorer,,,finalized,2026-07-19T22:14:42Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPMZUBIM36,KXWCFIRSTGOAL-26JUL19ESPARG,,Martin Zubimendi: First Goalscorer,,,finalized,2026-07-19T22:14:42Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPEGARCI24,KXWCFIRSTGOAL-26JUL19ESPARG,,Eric Garcia: First Goalscorer,,,finalized,2026-07-19T22:14:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPNWILLI10,KXWCFIRSTGOAL-26JUL19ESPARG,,Nico Williams: First Goalscorer,,,finalized,2026-07-19T22:14:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPMMERIN23,KXWCFIRSTGOAL-26JUL19ESPARG,,Mikel Merino: First Goalscorer,,,finalized,2026-07-19T22:14:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGGSIMEO20,KXWCFIRSTGOAL-26JUL19ESPARG,,Giuliano Simeone: First Goalscorer,,,finalized,2026-07-19T22:14:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGFMEDIN14,KXWCFIRSTGOAL-26JUL19ESPARG,,Facundo Medina: First Goalscorer,,,finalized,2026-07-19T22:14:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPPEDR8,KXWCFIRSTGOAL-26JUL19ESPARG,,Pedri: First Goalscorer,,,finalized,2026-07-19T22:14:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPFTORRE7,KXWCFIRSTGOAL-26JUL19ESPARG,,Ferran Torres: First Goalscorer,,,finalized,2026-07-19T22:14:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGNMOLIN16,KXWCFIRSTGOAL-26JUL19ESPARG,,Nahuel Molina: First Goalscorer,,,finalized,2026-07-19T22:14:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGLPARED5,KXWCFIRSTGOAL-26JUL19ESPARG,,Leandro Paredes: First Goalscorer,,,finalized,2026-07-19T22:14:40Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGNOTAME30,KXWCFIRSTGOAL-26JUL19ESPARG,,Nicolas Otamendi: First Goalscorer,,,finalized,2026-07-19T22:14:40Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGNGONZA11,KXWCFIRSTGOAL-26JUL19ESPARG,,Nico Gonzalez: First Goalscorer,,,finalized,2026-07-19T22:14:40Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGRDEPA7,KXWCFIRSTGOAL-26JUL19ESPARG,,Rodrigo De Paul: First Goalscorer,,,finalized,2026-07-19T22:14:40Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGNTAGLI3,KXWCFIRSTGOAL-26JUL19ESPARG,,Nicolas Tagliafico: First Goalscorer,,,finalized,2026-07-19T22:14:40Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGLMARTI6,KXWCFIRSTGOAL-26JUL19ESPARG,,Lisandro Martinez: First Goalscorer,,,finalized,2026-07-19T22:14:40Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL19ESPARG-ARGGMONTI4,KXWCFIRSTGOAL-26JUL19ESPARG,,Gonzalo Montiel: First Goalscorer,,,finalized,2026-07-19T22:14:40Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPMCUCUR3,KXWCFIRSTGOAL-26JUL19ESPARG,,Marc Cucurella: First Goalscorer,,,finalized,2026-07-19T22:14:39Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPFRUIZ8,KXWCFIRSTGOAL-26JUL19ESPARG,,Fabian Ruiz: First Goalscorer,,,finalized,2026-07-19T22:14:39Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPDOLMO20,KXWCFIRSTGOAL-26JUL19ESPARG,,Dani Olmo: First Goalscorer,,,finalized,2026-07-19T22:14:39Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPRODR16,KXWCFIRSTGOAL-26JUL19ESPARG,,Rodri: First Goalscorer,,,finalized,2026-07-19T22:14:39Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPABAENA10,KXWCFIRSTGOAL-26JUL19ESPARG,,Alex Baena: First Goalscorer,,,finalized,2026-07-19T22:14:39Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPPPORRO23,KXWCFIRSTGOAL-26JUL19ESPARG,,Pedro Porro: First Goalscorer,,,finalized,2026-07-19T22:14:39Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPALAPOR14,KXWCFIRSTGOAL-26JUL19ESPARG,,Aymeric Laporte: First Goalscorer,,,finalized,2026-07-19T22:14:39Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL19ESPARG-ESPPCUBAR5,KXWCFIRSTGOAL-26JUL19ESPARG,,Pau Cubarsi: First Goalscorer,,,finalized,2026-07-19T22:14:39Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL18FRAENG-ENGEEZE10,KXWCFIRSTGOAL-26JUL18FRAENG,,Eberechi Eze: First Goalscorer,,,finalized,2026-07-18T23:09:57Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL18FRAENG-ENGEKONSA4,KXWCFIRSTGOAL-26JUL18FRAENG,,Ezri Konsa: First Goalscorer,,,finalized,2026-07-18T23:09:57Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL18FRAENG-ENGMGUEHI15,KXWCFIRSTGOAL-26JUL18FRAENG,,Marc Guehi: First Goalscorer,,,finalized,2026-07-18T23:09:57Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL18FRAENG-ENGDRICE41,KXWCFIRSTGOAL-26JUL18FRAENG,,Declan Rice: First Goalscorer,,,finalized,2026-07-18T23:09:57Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL18FRAENG-ENGMRASHF14,KXWCFIRSTGOAL-26JUL18FRAENG,,Marcus Rashford: First Goalscorer,,,finalized,2026-07-18T23:09:57Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL18FRAENG-ENGITONEY17,KXWCFIRSTGOAL-26JUL18FRAENG,,Ivan Toney: First Goalscorer,,,finalized,2026-07-18T23:09:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL18FRAENG-ENGJQUANS4,KXWCFIRSTGOAL-26JUL18FRAENG,,Jarell Quansah: First Goalscorer,,,finalized,2026-07-18T23:09:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL18FRAENG-ENGMROGER27,KXWCFIRSTGOAL-26JUL18FRAENG,,Morgan Rogers: First Goalscorer,,,finalized,2026-07-18T23:09:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL18FRAENG-ENGDSPENC24,KXWCFIRSTGOAL-26JUL18FRAENG,,Djed Spence: First Goalscorer,,,finalized,2026-07-18T23:09:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCFIRSTGOAL-26JUL18FRAENG-ENGBSAKA7,KXWCFIRSTGOAL-26JUL18FRAENG,,Bukayo Saka: First Goalscorer,,,finalized,2026-07-18T23:09:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
